Round,Timestamp,Time2predict,Time2learn,Accuracy,ROCAUC,BalancedAccuracy,CohenKappa,Completeness,F1,FBeta,FowlkesMallows,GeometricMean,LogLoss,MCC,Precision,WeightedPrecision,WeightedRecall,RollingAccuracy,RollingROCAUC,RollingBalancedAccuracy,RollingCohenKappa,RollingCompleteness,RollingF1,RollingFBeta,RollingFowlkesMallows,RollingGeometricMean,RollingLogLoss,RollingMCC,RollingPrecision,RollingWeightedPrecision,RollingWeightedRecall,Algorithm
1,-0.001486063003540039,-6.651878356933594e-05,-0.0014195442199707031,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ensemble_BOLEClassifier
2,-0.0026111602783203125,-0.00010752677917480469,-0.0010175704956054688,1.0,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,ensemble_BOLEClassifier
3,-0.003611326217651367,-0.00013971328735351562,-0.0008604526519775391,1.0,-0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,ensemble_BOLEClassifier
4,-0.0046253204345703125,-0.0001442432403564453,-0.0008697509765625,0.6666666666666666,0.5,0.5,0.0,1.0,0.0,0.0,0.5773502691896257,0.0,11.512925464970229,0.0,0.0,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.0,0.5,0.0,1.0,0.0,0.0,0.5773502691896257,0.0,11.512925464970229,0.0,0.0,0.4444444444444444,0.6666666666666666,ensemble_BOLEClassifier
5,-0.006460666656494141,-0.00017261505126953125,-0.0016627311706542969,0.75,0.5,0.5,0.0,1.0,0.0,0.0,0.7071067811865476,0.0,8.634694098727671,0.0,0.0,0.5625,0.75,0.75,0.0,0.5,0.0,1.0,0.0,0.0,0.7071067811865476,0.0,8.634694098727671,0.0,0.0,0.5625,0.75,ensemble_BOLEClassifier
6,-0.007101535797119141,-0.0001838207244873047,-0.0004570484161376953,0.8,0.5,0.5,0.0,1.0,0.0,0.0,0.7745966692414834,0.0,6.907755278982137,0.0,0.0,0.64,0.8,0.8,0.0,0.5,0.0,1.0,0.0,0.0,0.7745966692414834,0.0,6.907755278982137,0.0,0.0,0.64,0.8,ensemble_BOLEClassifier
7,-0.009451866149902344,-0.00017952919006347656,-0.0021708011627197266,0.6666666666666666,0.5,0.5,0.0,1.0,0.0,0.0,0.6831300510639732,0.0,11.512925464970227,0.0,0.0,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.5,0.0,1.0,0.0,0.0,0.6831300510639732,0.0,11.512925464970227,0.0,0.0,0.4444444444444444,0.6666666666666666,ensemble_BOLEClassifier
8,-0.010544776916503906,-0.0002872943878173828,-0.0008056163787841797,0.7142857142857143,0.5,0.5,0.0,1.0,0.0,0.0,0.7237468644557459,0.0,9.868221827117338,0.0,0.0,0.5102040816326531,0.7142857142857143,0.7142857142857143,0.5,0.5,0.0,1.0,0.0,0.0,0.7237468644557459,0.0,9.868221827117338,0.0,0.0,0.5102040816326531,0.7142857142857143,ensemble_BOLEClassifier
9,-0.011405706405639648,-0.0002951622009277344,-0.0005657672882080078,0.75,0.5,0.5,0.0,1.0,0.0,0.0,0.7559289460184544,0.0,8.634694098727671,0.0,0.0,0.5625,0.75,0.75,0.5,0.5,0.0,1.0,0.0,0.0,0.7559289460184544,0.0,8.634694098727671,0.0,0.0,0.5625,0.75,ensemble_BOLEClassifier
10,-0.012358903884887695,-0.00038313865661621094,-0.0005700588226318359,0.7777777777777778,0.5,0.5,0.0,1.0,0.0,0.0,0.7817359599705717,0.0,7.6752836433134854,0.0,0.0,0.6049382716049383,0.7777777777777778,0.7777777777777778,0.5,0.5,0.0,1.0,0.0,0.0,0.7817359599705717,0.0,7.6752836433134854,0.0,0.0,0.6049382716049383,0.7777777777777778,ensemble_BOLEClassifier
11,-0.013703346252441406,-0.0002696514129638672,-0.0010747909545898438,0.7,0.5,0.5,0.0,1.0,0.0,0.0,0.7302967433402214,0.0,10.361632918473205,0.0,0.0,0.49000000000000005,0.7,0.7,0.3333333333333333,0.5,0.0,1.0,0.0,0.0,0.7302967433402214,0.0,10.361632918473205,0.0,0.0,0.49000000000000005,0.7,ensemble_BOLEClassifier
12,-0.0160067081451416,-0.00029659271240234375,-0.0020067691802978516,0.6363636363636364,0.5,0.5,0.0,1.0,0.0,0.0,0.7006490497453707,0.0,12.559555052694794,0.0,0.0,0.4049586776859504,0.6363636363636364,0.6363636363636364,0.5,0.5,0.0,1.0,0.0,0.0,0.7006490497453707,0.0,12.559555052694794,0.0,0.0,0.4049586776859504,0.6363636363636364,ensemble_BOLEClassifier
13,-0.01710057258605957,-0.00028967857360839844,-0.0008041858673095703,0.5833333333333334,0.5,0.5,0.0,1.0,0.0,0.0,0.6853444168423419,0.0,14.391156831212784,0.0,0.0,0.34027777777777773,0.5833333333333334,0.5833333333333334,0.4,0.5,0.0,1.0,0.0,0.0,0.6853444168423419,0.0,14.391156831212784,0.0,0.0,0.34027777777777773,0.5833333333333334,ensemble_BOLEClassifier
14,-0.018903493881225586,-0.0002894401550292969,-0.0015134811401367188,0.5384615384615384,0.4375,0.4375,-0.147058823529412,0.1450308020092791,0.0,0.0,0.6190103744689256,0.0,15.941035228222638,-0.22821773229381923,0.0,0.358974358974359,0.5384615384615384,0.5384615384615384,0.35,0.4375,-0.147058823529412,0.1450308020092791,0.0,0.0,0.6190103744689256,0.0,15.941035228222638,-0.22821773229381923,0.0,0.358974358974359,0.5384615384615384,ensemble_BOLEClassifier
15,-0.01986408233642578,-0.0002951622009277344,-0.0006654262542724609,0.5,0.4375,0.4375,-0.1395348837209304,0.16330494149721564,0.0,0.0,0.6216142641389735,0.0,17.269445311557497,-0.24019223070763066,0.0,0.30769230769230765,0.5,0.5,0.4375,0.4375,-0.1395348837209304,0.16330494149721564,0.0,0.0,0.6216142641389735,0.0,17.269445311557497,-0.24019223070763066,0.0,0.30769230769230765,0.5,ensemble_BOLEClassifier
