Round,Timestamp,Time2predict,Time2learn,Accuracy,ROCAUC,BalancedAccuracy,CohenKappa,Completeness,F1,FBeta,FowlkesMallows,GeometricMean,LogLoss,MCC,Precision,WeightedPrecision,WeightedRecall,RollingAccuracy,RollingROCAUC,RollingBalancedAccuracy,RollingCohenKappa,RollingCompleteness,RollingF1,RollingFBeta,RollingFowlkesMallows,RollingGeometricMean,RollingLogLoss,RollingMCC,RollingPrecision,RollingWeightedPrecision,RollingWeightedRecall,Algorithm
1,0.045567989349365234,0.005597114562988281,0.03997087478637695,1.0,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,ensemble_best_model_threshold
2,0.09316611289978027,0.0055086612701416016,0.04208946228027344,1.0,-0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,ensemble_best_model_threshold
3,0.13970732688903809,0.005056142807006836,0.04148507118225098,1.0,-0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,ensemble_best_model_threshold
4,0.1990678310394287,0.006258487701416016,0.05310201644897461,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,ensemble_best_model_threshold
5,0.25426268577575684,0.006651639938354492,0.04854321479797363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,0.9999999999999998,1.0,1.0,1.0,ensemble_best_model_threshold
6,0.30814433097839355,0.006458282470703125,0.047423362731933594,0.8333333333333334,0.9,0.9,0.5714285714285715,0.34486608407746455,0.6666666666666666,0.8333333333333334,0.7171371656006362,0.8944271909999159,5.756595998723481,0.6324555320336758,0.5,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8,0.9,0.5714285714285715,0.34486608407746455,0.6666666666666666,0.8333333333333334,0.7171371656006362,0.8944271909999159,5.756595998723481,0.6324555320336758,0.5,0.9166666666666666,0.8333333333333334,ensemble_best_model_threshold
7,0.36741018295288086,0.006735563278198242,0.05253028869628906,0.8571428571428571,0.9,0.9,0.6956521739130433,0.4766055636665075,0.8,0.9090909090909091,0.7035264706814485,0.8944271909999159,4.934225141762983,0.7302967433402215,0.6666666666666666,0.9047619047619048,0.8571428571428571,0.8571428571428571,0.9,0.9,0.6956521739130433,0.4766055636665075,0.8,0.9090909090909091,0.7035264706814485,0.8944271909999159,4.934225141762983,0.7302967433402215,0.6666666666666666,0.9047619047619048,0.8571428571428571,ensemble_best_model_threshold
8,0.4240555763244629,0.006765127182006836,0.049880266189575195,0.875,0.9166666666666667,0.9166666666666667,0.7142857142857143,0.48920845784808775,0.8,0.9090909090909091,0.76271276980969,0.9128709291752769,4.317446999042611,0.7453559924999299,0.6666666666666666,0.9166666666666666,0.875,0.875,0.9166666666666666,0.9166666666666667,0.7142857142857143,0.48920845784808775,0.8,0.9090909090909091,0.76271276980969,0.9128709291752769,4.317446999042611,0.7453559924999299,0.6666666666666666,0.9166666666666666,0.875,ensemble_best_model_threshold
9,0.4822375774383545,0.006859779357910156,0.051322221755981445,0.8888888888888888,0.9285714285714286,0.9285714285714286,0.7272727272727272,0.49886526560234923,0.8,0.9090909090909091,0.8040302522073697,0.9258200997725514,3.8377306658156543,0.7559289460184544,0.6666666666666666,0.925925925925926,0.8888888888888888,0.8888888888888888,0.9285714285714286,0.9285714285714286,0.7272727272727272,0.49886526560234923,0.8,0.9090909090909091,0.8040302522073697,0.9258200997725514,3.8377306658156543,0.7559289460184544,0.6666666666666666,0.925925925925926,0.8888888888888888,ensemble_best_model_threshold
10,0.538799524307251,0.0070111751556396484,0.049550771713256836,0.9,0.9375,0.9375,0.7368421052631581,0.506574327569622,0.8,0.9090909090909091,0.8339078479367937,0.9354143466934853,3.453957599234089,0.7637626158259734,0.6666666666666666,0.9333333333333333,0.9,0.9,0.9375,0.9375,0.7368421052631581,0.506574327569622,0.8,0.9090909090909091,0.8339078479367937,0.9354143466934853,3.453957599234089,0.7637626158259734,0.6666666666666666,0.9333333333333333,0.9,ensemble_best_model_threshold
11,0.6016080379486084,0.006940126419067383,0.05586838722229004,0.9090909090909091,0.9375,0.9375,0.7924528301886792,0.5819644822448178,0.8571428571428571,0.9375,0.8295613557843402,0.9354143466934853,3.139961453849172,0.8100925873009824,0.75,0.9318181818181818,0.9090909090909091,0.9090909090909091,0.9166666666666666,0.9375,0.7924528301886792,0.5819644822448178,0.8571428571428571,0.9375,0.8295613557843402,0.9354143466934853,3.139961453849172,0.8100925873009824,0.75,0.9318181818181818,0.9090909090909091,ensemble_best_model_threshold
12,0.6618680953979492,0.007428646087646484,0.052831411361694336,0.9166666666666666,0.9375,0.9375,0.8235294117647058,0.6301787428095244,0.888888888888889,0.9523809523809523,0.8316554899054914,0.9354143466934853,2.8782979993617412,0.8366600265340755,0.8,0.9333333333333332,0.9166666666666666,0.9166666666666666,0.9375,0.9375,0.8235294117647058,0.6301787428095244,0.888888888888889,0.9523809523809523,0.8316554899054914,0.9354143466934853,2.8782979993617412,0.8366600265340755,0.8,0.9333333333333332,0.9166666666666666,ensemble_best_model_threshold
13,0.7196767330169678,0.007430076599121094,0.05037856101989746,0.9230769230769231,0.9375,0.9375,0.8433734939759037,0.6640634993895833,0.9090909090909091,0.9615384615384615,0.8381440091756065,0.9354143466934853,2.6568904609493,0.8539125638299665,0.8333333333333334,0.935897435897436,0.9230769230769231,0.9230769230769231,0.925,0.9375,0.8433734939759037,0.6640634993895833,0.9090909090909091,0.9615384615384615,0.8381440091756065,0.9354143466934853,2.6568904609493,0.8539125638299665,0.8333333333333334,0.935897435897436,0.9230769230769231,ensemble_best_model_threshold
14,0.7767484188079834,0.007253408432006836,0.04981827735900879,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.7142857142857142,0.5087256743873156,0.8333333333333333,0.9259259259259259,0.7280252083092641,0.8819171036881969,4.934225141762984,0.74535599249993,0.7142857142857143,0.8979591836734694,0.8571428571428571,0.8571428571428571,0.8666666666666667,0.8888888888888888,0.7142857142857142,0.5087256743873156,0.8333333333333333,0.9259259259259259,0.7280252083092641,0.8819171036881969,4.934225141762984,0.74535599249993,0.7142857142857143,0.8979591836734694,0.8571428571428571,ensemble_best_model_threshold
15,0.8341562747955322,0.0073659420013427734,0.050041913986206055,0.8666666666666667,0.8888888888888888,0.8888888888888888,0.736842105263158,0.5400014514632089,0.8571428571428571,0.9375,0.7401480444148051,0.8819171036881969,4.605276798978785,0.7637626158259734,0.75,0.9,0.8666666666666667,0.8666666666666667,0.8888888888888888,0.8888888888888888,0.736842105263158,0.5400014514632089,0.8571428571428571,0.9375,0.7401480444148051,0.8819171036881969,4.605276798978785,0.7637626158259734,0.75,0.9,0.8666666666666667,ensemble_best_model_threshold
16,0.8909151554107666,0.007086515426635742,0.04967236518859863,0.875,0.8888888888888888,0.8888888888888888,0.7538461538461538,0.5652217131845734,0.8750000000000001,0.945945945945946,0.7543859649122807,0.8819171036881969,4.317446999042612,0.7777777777777778,0.7777777777777778,0.9027777777777778,0.875,0.875,0.873015873015873,0.8888888888888888,0.7538461538461538,0.5652217131845734,0.8750000000000001,0.945945945945946,0.7543859649122807,0.8819171036881969,4.317446999042612,0.7777777777777778,0.7777777777777778,0.9027777777777778,0.875,ensemble_best_model_threshold
