Round,Timestamp,Time2predict,Time2learn,Accuracy,ROCAUC,BalancedAccuracy,CohenKappa,Completeness,F1,FBeta,FowlkesMallows,GeometricMean,LogLoss,MCC,Precision,WeightedPrecision,WeightedRecall,RollingAccuracy,RollingROCAUC,RollingBalancedAccuracy,RollingCohenKappa,RollingCompleteness,RollingF1,RollingFBeta,RollingFowlkesMallows,RollingGeometricMean,RollingLogLoss,RollingMCC,RollingPrecision,RollingWeightedPrecision,RollingWeightedRecall,Algorithm
1,0.0003199577331542969,6.628036499023438e-05,0.0002536773681640625,1.0,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,ensemble_ADWINBaggingClassifier
2,0.0006477832794189453,6.556510925292969e-05,0.00026226043701171875,1.0,-0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,ensemble_ADWINBaggingClassifier
3,0.0009541511535644531,6.270408630371094e-05,0.00024366378784179688,1.0,-0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,ensemble_ADWINBaggingClassifier
4,0.0012755393981933594,6.270408630371094e-05,0.0002586841583251953,0.75,0.5,0.5,0.0,1.0,0.0,0.0,0.7071067811865476,0.0,8.634694098727673,0.0,0.0,0.5625,0.75,0.75,0.0,0.5,0.0,1.0,0.0,0.0,0.7071067811865476,0.0,8.634694098727673,0.0,0.0,0.5625,0.75,ensemble_ADWINBaggingClassifier
5,0.0017294883728027344,6.341934204101562e-05,0.0003905296325683594,0.8,0.5,0.5,0.0,1.0,0.0,0.0,0.7745966692414834,0.0,6.907755278982139,0.0,0.0,0.64,0.8,0.8,0.0,0.5,0.0,1.0,0.0,0.0,0.7745966692414834,0.0,6.907755278982139,0.0,0.0,0.64,0.8,ensemble_ADWINBaggingClassifier
6,0.002188444137573242,9.72747802734375e-05,0.0003616809844970703,0.6666666666666666,0.4,0.4,-0.20000000000000057,0.07448308596203668,0.0,0.0,0.6000000000000001,0.0,11.513058731208595,-0.19999999999999998,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.4,-0.20000000000000057,0.07448308596203668,0.0,0.0,0.6000000000000001,0.0,11.513058731208595,-0.19999999999999998,0.0,0.6666666666666666,0.6666666666666666,ensemble_ADWINBaggingClassifier
7,0.0026063919067382812,6.008148193359375e-05,0.0003578662872314453,0.5714285714285714,0.4,0.4,-0.23529411764705913,0.12846603124941058,0.0,0.0,0.5449492609130661,0.0,14.802446968880322,-0.2581988897471611,0.0,0.4761904761904762,0.5714285714285714,0.5714285714285714,0.4,0.4,-0.23529411764705913,0.12846603124941058,0.0,0.0,0.5449492609130661,0.0,14.802446968880322,-0.2581988897471611,0.0,0.4761904761904762,0.5714285714285714,ensemble_ADWINBaggingClassifier
8,0.0028264522552490234,8.678436279296875e-05,0.00013327598571777344,0.5,0.33333333333333337,0.3333333333333333,-0.3333333333333333,0.15106563978903287,0.0,0.0,0.5000000000000001,0.0,17.269588096812893,-0.3333333333333333,0.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.15106563978903287,0.0,0.0,0.5000000000000001,0.0,17.269588096812893,-0.3333333333333333,0.0,0.5,0.5,ensemble_ADWINBaggingClassifier
9,0.003027200698852539,6.794929504394531e-05,0.0001327991485595703,0.5555555555555556,0.35714285714285715,0.35714285714285715,-0.2857142857142857,0.12154928156462796,0.0,0.0,0.5454545454545454,0.0,15.350744974944794,-0.2857142857142857,0.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.35714285714285715,0.35714285714285715,-0.2857142857142857,0.12154928156462796,0.0,0.0,0.5454545454545454,0.0,15.350744974944794,-0.2857142857142857,0.0,0.5555555555555556,0.5555555555555556,ensemble_ADWINBaggingClassifier
10,0.0033075809478759766,6.389617919921875e-05,0.00021648406982421875,0.5,0.3125,0.3125,-0.3157894736842101,0.13360366820252323,0.0,0.0,0.5306686305052325,0.0,17.269628076684402,-0.32732683535398854,0.0,0.5714285714285714,0.5,0.5,0.3125,0.3125,-0.3157894736842101,0.13360366820252323,0.0,0.0,0.5306686305052325,0.0,17.269628076684402,-0.32732683535398854,0.0,0.5714285714285714,0.5,ensemble_ADWINBaggingClassifier
