Round,Timestamp,Time2predict,Time2learn,Accuracy,ROCAUC,BalancedAccuracy,CohenKappa,Completeness,F1,FBeta,FowlkesMallows,GeometricMean,LogLoss,MCC,Precision,WeightedPrecision,WeightedRecall,RollingAccuracy,RollingROCAUC,RollingBalancedAccuracy,RollingCohenKappa,RollingCompleteness,RollingF1,RollingFBeta,RollingFowlkesMallows,RollingGeometricMean,RollingLogLoss,RollingMCC,RollingPrecision,RollingWeightedPrecision,RollingWeightedRecall,Algorithm
1,-0.020844697952270508,-0.008980274200439453,-0.011864423751831055,1.0,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,ensemble_StackingClassifier
2,-0.0340421199798584,-0.002851724624633789,-0.010345697402954102,1.0,-0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,ensemble_StackingClassifier
3,-0.0406186580657959,-0.0025506019592285156,-0.004025936126708984,1.0,-0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,ensemble_StackingClassifier
4,-0.04886579513549805,-0.0012176036834716797,-0.007029533386230469,0.75,0.5,0.5,0.0,1.0,0.0,0.0,0.7071067811865476,0.0,8.634694098727673,0.0,0.0,0.5625,0.75,0.75,0.0,0.5,0.0,1.0,0.0,0.0,0.7071067811865476,0.0,8.634694098727673,0.0,0.0,0.5625,0.75,ensemble_StackingClassifier
5,-0.05723285675048828,-0.0016973018646240234,-0.006669759750366211,0.8,0.5,0.5,0.0,1.0,0.0,0.0,0.7745966692414834,0.0,6.907755278982139,0.0,0.0,0.64,0.8,0.8,0.0,0.5,0.0,1.0,0.0,0.0,0.7745966692414834,0.0,6.907755278982139,0.0,0.0,0.64,0.8,ensemble_StackingClassifier
6,-0.06459856033325195,-0.001764059066772461,-0.005601644515991211,0.8333333333333334,0.5,0.5,0.0,1.0,0.0,0.0,0.816496580927726,0.0,5.756462732485115,0.0,0.0,0.6944444444444445,0.8333333333333334,0.8333333333333334,0.0,0.5,0.0,1.0,0.0,0.0,0.816496580927726,0.0,5.756462732485115,0.0,0.0,0.6944444444444445,0.8333333333333334,ensemble_StackingClassifier
7,-0.07377052307128906,-0.0018227100372314453,-0.007349252700805664,0.7142857142857143,0.5,0.5,0.0,1.0,0.0,0.0,0.7237468644557459,0.0,9.868221827117338,0.0,0.0,0.5102040816326531,0.7142857142857143,0.7142857142857143,0.5,0.5,0.0,1.0,0.0,0.0,0.7237468644557459,0.0,9.868221827117338,0.0,0.0,0.5102040816326531,0.7142857142857143,ensemble_StackingClassifier
8,-0.08183097839355469,-0.002027750015258789,-0.006032705307006836,0.75,0.5,0.5,0.0,1.0,0.0,0.0,0.7559289460184544,0.0,8.634694098727671,0.0,0.0,0.5625,0.75,0.75,0.5,0.5,0.0,1.0,0.0,0.0,0.7559289460184544,0.0,8.634694098727671,0.0,0.0,0.5625,0.75,ensemble_StackingClassifier
9,-0.09550833702087402,-0.0018651485443115234,-0.011812210083007812,0.7777777777777778,0.5,0.5,0.0,1.0,0.0,0.0,0.7817359599705717,0.0,7.6752836433134854,0.0,0.0,0.6049382716049383,0.7777777777777778,0.7777777777777778,0.5,0.5,0.0,1.0,0.0,0.0,0.7817359599705717,0.0,7.6752836433134854,0.0,0.0,0.6049382716049383,0.7777777777777778,ensemble_StackingClassifier
10,-0.10392308235168457,-0.001859903335571289,-0.006554841995239258,0.8,0.5,0.5,0.0,1.0,0.0,0.0,0.8027729719194864,0.0,6.907755278982137,0.0,0.0,0.64,0.8,0.8,0.5,0.5,0.0,1.0,0.0,0.0,0.8027729719194864,0.0,6.907755278982137,0.0,0.0,0.64,0.8,ensemble_StackingClassifier
11,-0.11413168907165527,-0.0019257068634033203,-0.008282899856567383,0.7272727272727273,0.5,0.5,0.0,1.0,0.0,0.0,0.7507571935295483,0.0,9.419666289521096,0.0,0.0,0.5289256198347108,0.7272727272727273,0.7272727272727273,0.3333333333333333,0.5,0.0,1.0,0.0,0.0,0.7507571935295483,0.0,9.419666289521096,0.0,0.0,0.5289256198347108,0.7272727272727273,ensemble_StackingClassifier
12,-0.1241152286529541,-0.0020542144775390625,-0.007929325103759766,0.6666666666666666,0.5,0.5,0.0,1.0,0.0,0.0,0.7177405625652734,0.0,11.512925464970229,0.0,0.0,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.5,0.0,1.0,0.0,0.0,0.7177405625652734,0.0,11.512925464970229,0.0,0.0,0.4444444444444444,0.6666666666666666,ensemble_StackingClassifier
13,-0.13260602951049805,-0.0021028518676757812,-0.006387948989868164,0.6153846153846154,0.5,0.5,0.0,1.0,0.0,0.0,0.6979824404521128,0.0,13.284144767273341,0.0,0.0,0.37869822485207105,0.6153846153846154,0.6153846153846154,0.4,0.5,0.0,1.0,0.0,0.0,0.6979824404521128,0.0,13.284144767273341,0.0,0.0,0.37869822485207105,0.6153846153846154,ensemble_StackingClassifier
14,-0.14163732528686523,-0.0020494461059570312,-0.006981849670410156,0.6428571428571429,0.5,0.5,0.0,1.0,0.0,0.0,0.7109813678954643,0.0,12.335277283896675,0.0,0.0,0.413265306122449,0.6428571428571429,0.6428571428571429,0.4,0.5,0.0,1.0,0.0,0.0,0.7109813678954643,0.0,12.335277283896675,0.0,0.0,0.413265306122449,0.6428571428571429,ensemble_StackingClassifier
15,-0.1494593620300293,-0.0020630359649658203,-0.005759000778198242,0.6,0.5,0.5,0.0,1.0,0.0,0.0,0.6969320524371696,0.0,13.815510557964275,0.0,0.0,0.36000000000000004,0.6,0.6,0.5,0.5,0.0,1.0,0.0,0.0,0.6969320524371696,0.0,13.815510557964275,0.0,0.0,0.36000000000000004,0.6,ensemble_StackingClassifier
16,-0.15886831283569336,-0.00213623046875,-0.0072727203369140625,0.5625,0.5,0.5,0.0,1.0,0.0,0.0,0.689202437604511,0.0,15.110714672773426,0.0,0.0,0.31640625,0.5625,0.5625,0.42857142857142855,0.5,0.0,1.0,0.0,0.0,0.689202437604511,0.0,15.110714672773426,0.0,0.0,0.31640625,0.5625,ensemble_StackingClassifier
