Round,Timestamp,Time2predict,Time2learn,Accuracy,ROCAUC,BalancedAccuracy,CohenKappa,Completeness,F1,FBeta,FowlkesMallows,GeometricMean,LogLoss,MCC,Precision,WeightedPrecision,WeightedRecall,RollingAccuracy,RollingROCAUC,RollingBalancedAccuracy,RollingCohenKappa,RollingCompleteness,RollingF1,RollingFBeta,RollingFowlkesMallows,RollingGeometricMean,RollingLogLoss,RollingMCC,RollingPrecision,RollingWeightedPrecision,RollingWeightedRecall,Algorithm
1,0.04698824882507324,0.0054531097412109375,0.041535139083862305,1.0,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,ensemble_voting
2,0.09454965591430664,0.005450010299682617,0.04211139678955078,1.0,-0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,ensemble_voting
3,0.14617156982421875,0.005091190338134766,0.046530723571777344,1.0,-0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,ensemble_voting
4,0.20302605628967285,0.005518674850463867,0.051335811614990234,0.75,0.5,0.5,0.0,1.0,0.0,0.0,0.7071067811865476,0.0,8.634694098727673,0.0,0.0,0.5625,0.75,0.75,0.0,0.5,0.0,1.0,0.0,0.0,0.7071067811865476,0.0,8.634694098727673,0.0,0.0,0.5625,0.75,ensemble_voting
5,0.26099228858947754,0.006597757339477539,0.05136847496032715,0.8,0.5,0.5,0.0,1.0,0.0,0.0,0.7745966692414834,0.0,6.907755278982139,0.0,0.0,0.64,0.8,0.8,0.0,0.5,0.0,1.0,0.0,0.0,0.7745966692414834,0.0,6.907755278982139,0.0,0.0,0.64,0.8,ensemble_voting
6,0.3180210590362549,0.009331226348876953,0.04769754409790039,0.6666666666666666,0.4,0.4,-0.20000000000000057,0.07448308596203668,0.0,0.0,0.6000000000000001,0.0,11.513058731208595,-0.19999999999999998,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.4,-0.20000000000000057,0.07448308596203668,0.0,0.0,0.6000000000000001,0.0,11.513058731208595,-0.19999999999999998,0.0,0.6666666666666666,0.6666666666666666,ensemble_voting
7,0.37902164459228516,0.00650787353515625,0.05449271202087402,0.5714285714285714,0.4,0.4,-0.23529411764705913,0.12846603124941058,0.0,0.0,0.5449492609130661,0.0,14.802446968880322,-0.2581988897471611,0.0,0.4761904761904762,0.5714285714285714,0.5714285714285714,0.4,0.4,-0.23529411764705913,0.12846603124941058,0.0,0.0,0.5449492609130661,0.0,14.802446968880322,-0.2581988897471611,0.0,0.4761904761904762,0.5714285714285714,ensemble_voting
8,0.4357612133026123,0.006665945053100586,0.05007362365722656,0.625,0.4166666666666667,0.4166666666666667,-0.2,0.10311128269063408,0.0,0.0,0.600099198148979,0.0,12.952141097770282,-0.2182178902359924,0.0,0.5357142857142857,0.625,0.625,0.4166666666666667,0.4166666666666667,-0.2,0.10311128269063408,0.0,0.0,0.600099198148979,0.0,12.952141097770282,-0.2182178902359924,0.0,0.5357142857142857,0.625,ensemble_voting
9,0.4955155849456787,0.006794452667236328,0.05295991897583008,0.6666666666666666,0.4285714285714286,0.42857142857142855,-0.17391304347826084,0.08557910103462074,0.0,0.0,0.6446583712203042,0.0,11.51301430912914,-0.1889822365046136,0.0,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.42857142857142855,-0.17391304347826084,0.08557910103462074,0.0,0.0,0.6446583712203042,0.0,11.51301430912914,-0.1889822365046136,0.0,0.5833333333333334,0.6666666666666666,ensemble_voting
10,0.5517513751983643,0.00682830810546875,0.0494074821472168,0.7,0.4375,0.4375,-0.15384615384615447,0.07280247297910736,0.0,0.0,0.6808829066491903,0.0,10.361712878216226,-0.16666666666666669,0.0,0.6222222222222222,0.7,0.7,0.4375,0.4375,-0.15384615384615447,0.07280247297910736,0.0,0.0,0.6808829066491903,0.0,10.361712878216226,-0.16666666666666669,0.0,0.6222222222222222,0.7,ensemble_voting
11,0.6150524616241455,0.006758689880371094,0.056542396545410156,0.6363636363636364,0.4375,0.4375,-0.15789473684210548,0.10051807676021851,0.0,0.0,0.642575463121999,0.0,12.559627743370267,-0.19364916731037082,0.0,0.509090909090909,0.6363636363636364,0.6363636363636364,0.2916666666666667,0.4375,-0.15789473684210548,0.10051807676021851,0.0,0.0,0.642575463121999,0.0,12.559627743370267,-0.19364916731037082,0.0,0.509090909090909,0.6363636363636364,ensemble_voting
12,0.6746547222137451,0.007099628448486328,0.05250263214111328,0.5833333333333334,0.4375,0.4375,-0.15384615384615358,0.1243075403997983,0.0,0.0,0.6243713415848884,0.0,14.391223464331969,-0.21320071635561041,0.0,0.42424242424242425,0.5833333333333334,0.5833333333333334,0.4375,0.4375,-0.15384615384615358,0.1243075403997983,0.0,0.0,0.6243713415848884,0.0,14.391223464331969,-0.21320071635561041,0.0,0.42424242424242425,0.5833333333333334,ensemble_voting
13,0.7317821979522705,0.007137298583984375,0.049990177154541016,0.5384615384615384,0.4375,0.4375,-0.147058823529412,0.1450308020092791,0.0,0.0,0.6190103744689256,0.0,15.941035228222638,-0.22821773229381923,0.0,0.358974358974359,0.5384615384615384,0.5384615384615384,0.35,0.4375,-0.147058823529412,0.1450308020092791,0.0,0.0,0.6190103744689256,0.0,15.941035228222638,-0.22821773229381923,0.0,0.358974358974359,0.5384615384615384,ensemble_voting
14,0.7883791923522949,0.007008075714111328,0.049588918685913086,0.5714285714285714,0.4444444444444444,0.4444444444444444,-0.13513513513513528,0.12851550903354803,0.0,0.0,0.6343915351294689,0.0,14.802389854778164,-0.20672455764868078,0.0,0.3956043956043956,0.5714285714285714,0.5714285714285714,0.35555555555555557,0.4444444444444444,-0.13513513513513528,0.12851550903354803,0.0,0.0,0.6343915351294689,0.0,14.802389854778164,-0.20672455764868078,0.0,0.3956043956043956,0.5714285714285714,ensemble_voting
15,0.8453478813171387,0.007172107696533203,0.04979658126831055,0.5333333333333333,0.4444444444444444,0.4444444444444444,-0.12903225806451585,0.14547325926147558,0.0,0.0,0.6311937230776102,0.0,16.118148957453666,-0.2182178902359924,0.0,0.34285714285714286,0.5333333333333333,0.5333333333333333,0.4444444444444444,0.4444444444444444,-0.12903225806451585,0.14547325926147558,0.0,0.0,0.6311937230776102,0.0,16.118148957453666,-0.2182178902359924,0.0,0.34285714285714286,0.5333333333333333,ensemble_voting
16,0.9019083976745605,0.006950855255126953,0.04960966110229492,0.5625,0.5158730158730158,0.5158730158730158,0.034482758620689655,0.0029891382316387105,0.22222222222222224,0.16666666666666666,0.5937957899160655,0.3563483225498992,15.110764647612813,0.047619047619047616,0.5,0.5401785714285714,0.5625,0.5625,0.5079365079365079,0.5158730158730158,0.034482758620689655,0.0029891382316387105,0.22222222222222224,0.16666666666666666,0.5937957899160655,0.3563483225498992,15.110764647612813,0.047619047619047616,0.5,0.5401785714285714,0.5625,ensemble_voting
17,0.9597969055175781,0.007142543792724609,0.05074596405029297,0.5294117647058824,0.5069444444444444,0.5069444444444444,0.014492753623188396,0.0006381271540488731,0.2,0.14705882352941177,0.5949125906938243,0.33333333333333337,16.2535888680421,0.021516574145596747,0.5,0.5176470588235295,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.5069444444444444,0.014492753623188396,0.0006381271540488731,0.2,0.14705882352941177,0.5949125906938243,0.33333333333333337,16.2535888680421,0.021516574145596747,0.5,0.5176470588235295,0.5294117647058824,ensemble_voting
18,1.0145258903503418,0.0070607662200927734,0.0476682186126709,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.11111111111111116,0.025062213953958357,0.3333333333333333,0.2564102564102564,0.5670115145331431,0.4444444444444444,15.35061170870643,0.14907119849998599,0.6666666666666666,0.6000000000000001,0.5555555555555556,0.5555555555555556,0.5061728395061729,0.5555555555555556,0.11111111111111116,0.025062213953958357,0.3333333333333333,0.2564102564102564,0.5670115145331431,0.4444444444444444,15.35061170870643,0.14907119849998599,0.6666666666666666,0.6000000000000001,0.5555555555555556,ensemble_voting
19,1.0735228061676025,0.007211446762084961,0.05178546905517578,0.5789473684210527,0.5611111111111111,0.5611111111111111,0.12643678160919555,0.03244792148507403,0.3333333333333333,0.2564102564102564,0.5810759867856786,0.4472135954999579,14.54268477666925,0.16735967034880075,0.6666666666666666,0.6118421052631579,0.5789473684210527,0.5789473684210527,0.5111111111111111,0.5611111111111111,0.12643678160919555,0.03244792148507403,0.3333333333333333,0.2564102564102564,0.5810759867856786,0.4472135954999579,14.54268477666925,0.16735967034880075,0.6666666666666666,0.6118421052631579,0.5789473684210527,ensemble_voting
20,1.1303203105926514,0.0075225830078125,0.04927492141723633,0.55,0.5202020202020202,0.5202020202020202,0.04255319148936174,0.0025140001751745578,0.30769230769230765,0.25,0.550992951102517,0.4264014327112209,15.54252933745283,0.05025189076296058,0.5,0.534375,0.55,0.55,0.47474747474747475,0.5202020202020202,0.04255319148936174,0.0025140001751745578,0.30769230769230765,0.25,0.550992951102517,0.4264014327112209,15.54252933745283,0.05025189076296058,0.5,0.534375,0.55,ensemble_voting
