Round,Timestamp,Time2predict,Time2learn,Accuracy,ROCAUC,BalancedAccuracy,CohenKappa,Completeness,F1,FBeta,FowlkesMallows,GeometricMean,LogLoss,MCC,Precision,WeightedPrecision,WeightedRecall,RollingAccuracy,RollingROCAUC,RollingBalancedAccuracy,RollingCohenKappa,RollingCompleteness,RollingF1,RollingFBeta,RollingFowlkesMallows,RollingGeometricMean,RollingLogLoss,RollingMCC,RollingPrecision,RollingWeightedPrecision,RollingWeightedRecall,Algorithm
1,-0.0005431175231933594,-0.0001628398895263672,-0.0003802776336669922,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HardSamplingClassifier
2,-0.0010457038879394531,-0.0001461505889892578,-0.00035643577575683594,1.0,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,HardSamplingClassifier
3,-0.00156402587890625,-0.000194549560546875,-0.0003237724304199219,0.5,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,17.269388197455342,0.0,0.0,0.25,0.5,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,17.269388197455342,0.0,0.0,0.25,0.5,HardSamplingClassifier
4,-0.0021431446075439453,-0.00027179718017578125,-0.00030732154846191406,0.6666666666666666,0.5,0.5,0.0,1.0,0.0,0.0,0.5773502691896257,0.0,11.512925464970229,0.0,0.0,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.0,0.5,0.0,1.0,0.0,0.0,0.5773502691896257,0.0,11.512925464970229,0.0,0.0,0.4444444444444444,0.6666666666666666,HardSamplingClassifier
5,-0.002732515335083008,-0.0002532005310058594,-0.0003361701965332031,0.75,0.5,0.5,0.0,1.0,0.0,0.0,0.7071067811865476,0.0,8.634694098727671,0.0,0.0,0.5625,0.75,0.75,0.0,0.5,0.0,1.0,0.0,0.0,0.7071067811865476,0.0,8.634694098727671,0.0,0.0,0.5625,0.75,HardSamplingClassifier
6,-0.0035893917083740234,-0.00032973289489746094,-0.0005271434783935547,0.6,0.5,0.5,0.0,1.0,0.0,0.0,0.6324555320336759,0.0,13.815510557964274,0.0,0.0,0.36,0.6,0.6,0.5,0.5,0.0,1.0,0.0,0.0,0.6324555320336759,0.0,13.815510557964274,0.0,0.0,0.36,0.6,HardSamplingClassifier
7,-0.004308223724365234,-0.0003108978271484375,-0.00040793418884277344,0.6666666666666666,0.5,0.5,0.0,1.0,0.0,0.0,0.6831300510639732,0.0,11.512925464970229,0.0,0.0,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.5,0.0,1.0,0.0,0.0,0.6831300510639732,0.0,11.512925464970229,0.0,0.0,0.4444444444444444,0.6666666666666666,HardSamplingClassifier
8,-0.005130290985107422,-0.00034546852111816406,-0.00047659873962402344,0.7142857142857143,0.5,0.5,0.0,1.0,0.0,0.0,0.7237468644557459,0.0,9.868221827117338,0.0,0.0,0.5102040816326531,0.7142857142857143,0.7142857142857143,0.5,0.5,0.0,1.0,0.0,0.0,0.7237468644557459,0.0,9.868221827117338,0.0,0.0,0.5102040816326531,0.7142857142857143,HardSamplingClassifier
9,-0.006440877914428711,-0.0004363059997558594,-0.0008742809295654297,0.625,0.5,0.5,0.0,1.0,0.0,0.0,0.6813851438692469,0.0,12.952041148091507,0.0,0.0,0.390625,0.625,0.625,0.3333333333333333,0.5,0.0,1.0,0.0,0.0,0.6813851438692469,0.0,12.952041148091507,0.0,0.0,0.390625,0.625,HardSamplingClassifier
10,-0.007333517074584961,-0.00038051605224609375,-0.0005121231079101562,0.5555555555555556,0.5,0.5,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,15.350567286626971,0.0,0.0,0.30864197530864196,0.5555555555555556,0.5555555555555556,0.5,0.5,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,15.350567286626971,0.0,0.0,0.30864197530864196,0.5555555555555556,HardSamplingClassifier
11,-0.008243799209594727,-0.0003981590270996094,-0.0005121231079101562,0.6,0.5,0.5,0.0,1.0,0.0,0.0,0.6831300510639732,0.0,13.815510557964274,0.0,0.0,0.36,0.6,0.6,0.5,0.5,0.0,1.0,0.0,0.0,0.6831300510639732,0.0,13.815510557964274,0.0,0.0,0.36,0.6,HardSamplingClassifier
12,-0.009619474411010742,-0.0005247592926025391,-0.0008509159088134766,0.6363636363636364,0.6,0.6,0.21428571428571427,0.2533529380070312,0.33333333333333337,0.23809523809523808,0.626099033699941,0.447213595499958,12.559555052694794,0.3464101615137755,1.0,0.7818181818181817,0.6363636363636364,0.6363636363636364,0.6,0.6,0.21428571428571427,0.2533529380070312,0.33333333333333337,0.23809523809523808,0.626099033699941,0.447213595499958,12.559555052694794,0.3464101615137755,1.0,0.7818181818181817,0.6363636363636364,HardSamplingClassifier
13,-0.010748147964477539,-0.0004963874816894531,-0.0006322860717773438,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333326,0.2936429548646673,0.5,0.3846153846153846,0.592220092263982,0.5773502691896257,11.512925464970229,0.4472135954999579,1.0,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333326,0.2936429548646673,0.5,0.3846153846153846,0.592220092263982,0.5773502691896257,11.512925464970229,0.4472135954999579,1.0,0.7999999999999999,0.6666666666666666,HardSamplingClassifier
