Round,Timestamp,Time2predict,Time2learn,Accuracy,ROCAUC,BalancedAccuracy,CohenKappa,Completeness,F1,FBeta,FowlkesMallows,GeometricMean,LogLoss,MCC,Precision,WeightedPrecision,WeightedRecall,RollingAccuracy,RollingROCAUC,RollingBalancedAccuracy,RollingCohenKappa,RollingCompleteness,RollingF1,RollingFBeta,RollingFowlkesMallows,RollingGeometricMean,RollingLogLoss,RollingMCC,RollingPrecision,RollingWeightedPrecision,RollingWeightedRecall,Algorithm
1,-0.002680540084838867,-0.0001239776611328125,-0.0025565624237060547,1.0,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,ensemble_VotingClassifier
2,-0.003718852996826172,-0.00037789344787597656,-0.0006604194641113281,1.0,-0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,ensemble_VotingClassifier
3,-0.007888317108154297,-0.0011191368103027344,-0.0030503273010253906,0.6666666666666666,0.5,0.5,0.0,1.0,0.0,0.0,0.5773502691896257,0.0,11.512925464970229,0.0,0.0,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.0,0.5,0.0,1.0,0.0,0.0,0.5773502691896257,0.0,11.512925464970229,0.0,0.0,0.4444444444444444,0.6666666666666666,ensemble_VotingClassifier
4,-0.009776830673217773,-0.0008330345153808594,-0.0010554790496826172,0.75,0.5,0.5,0.0,1.0,0.0,0.0,0.7071067811865476,0.0,8.634694098727671,0.0,0.0,0.5625,0.75,0.75,0.0,0.5,0.0,1.0,0.0,0.0,0.7071067811865476,0.0,8.634694098727671,0.0,0.0,0.5625,0.75,ensemble_VotingClassifier
5,-0.011981725692749023,-0.0011012554168701172,-0.0011036396026611328,0.8,0.5,0.5,0.0,1.0,0.0,0.0,0.7745966692414834,0.0,6.907755278982137,0.0,0.0,0.64,0.8,0.8,0.0,0.5,0.0,1.0,0.0,0.0,0.7745966692414834,0.0,6.907755278982137,0.0,0.0,0.64,0.8,ensemble_VotingClassifier
6,-0.016759634017944336,-0.0023005008697509766,-0.002477407455444336,0.6666666666666666,0.5,0.5,0.0,1.0,0.0,0.0,0.6831300510639732,0.0,11.512925464970227,0.0,0.0,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.5,0.0,1.0,0.0,0.0,0.6831300510639732,0.0,11.512925464970227,0.0,0.0,0.4444444444444444,0.6666666666666666,ensemble_VotingClassifier
7,-0.019318103790283203,-0.0012552738189697266,-0.0013031959533691406,0.5714285714285714,0.4,0.4,-0.23529411764705913,0.12846603124941058,0.0,0.0,0.5449492609130661,0.0,14.80244696888032,-0.2581988897471611,0.0,0.4761904761904762,0.5714285714285714,0.5714285714285714,0.4,0.4,-0.23529411764705913,0.12846603124941058,0.0,0.0,0.5449492609130661,0.0,14.80244696888032,-0.2581988897471611,0.0,0.4761904761904762,0.5714285714285714,ensemble_VotingClassifier
8,-0.02286362648010254,-0.0017125606536865234,-0.0018329620361328125,0.5,0.33333333333333337,0.3333333333333333,-0.3333333333333333,0.15106563978903287,0.0,0.0,0.5000000000000001,0.0,17.26958809681289,-0.3333333333333333,0.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.15106563978903287,0.0,0.0,0.5000000000000001,0.0,17.26958809681289,-0.3333333333333333,0.0,0.5,0.5,ensemble_VotingClassifier
9,-0.026683330535888672,-0.001863718032836914,-0.0019559860229492188,0.5555555555555556,0.5,0.5,0.0,-2.220446049250313e-16,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4714045207910317,15.35074497494479,0.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.5,0.0,-2.220446049250313e-16,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4714045207910317,15.35074497494479,0.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,ensemble_VotingClassifier
10,-0.03002619743347168,-0.0015778541564941406,-0.0017650127410888672,0.6,0.5833333333333334,0.5833333333333333,0.1666666666666666,0.02057065945069292,0.5,0.5,0.4285714285714285,0.5773502691896257,13.815670477450311,0.16666666666666657,0.5,0.6,0.6,0.6,0.5833333333333334,0.5833333333333333,0.1666666666666666,0.02057065945069292,0.5,0.5,0.4285714285714285,0.5773502691896257,13.815670477450311,0.16666666666666657,0.5,0.6,0.6,ensemble_VotingClassifier
