Round,Timestamp,Time2predict,Time2learn,Accuracy,ROCAUC,BalancedAccuracy,CohenKappa,Completeness,F1,FBeta,FowlkesMallows,GeometricMean,LogLoss,MCC,Precision,WeightedPrecision,WeightedRecall,RollingAccuracy,RollingROCAUC,RollingBalancedAccuracy,RollingCohenKappa,RollingCompleteness,RollingF1,RollingFBeta,RollingFowlkesMallows,RollingGeometricMean,RollingLogLoss,RollingMCC,RollingPrecision,RollingWeightedPrecision,RollingWeightedRecall,Algorithm
1,0.0649874210357666,0.008285284042358398,0.0567021369934082,1.0,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,LogisticRegression
2,0.1215977668762207,0.007130146026611328,0.04948019981384277,1.0,-0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,BernoulliNB
3,0.21576523780822754,0.012647867202758789,0.08151960372924805,0.6666666666666666,0.5,0.5,0.0,1.0,0.0,0.0,0.5773502691896257,0.0,11.512925464970229,0.0,0.0,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.0,0.5,0.0,1.0,0.0,0.0,0.5773502691896257,0.0,11.512925464970229,0.0,0.0,0.4444444444444444,0.6666666666666666,LogisticRegression
4,0.286545991897583,0.010004281997680664,0.060776472091674805,0.75,0.5,0.5,0.0,1.0,0.0,0.0,0.7071067811865476,0.0,8.634694098727671,0.0,0.0,0.5625,0.75,0.75,0.0,0.5,0.0,1.0,0.0,0.0,0.7071067811865476,0.0,8.634694098727671,0.0,0.0,0.5625,0.75,LogisticRegression
5,0.36391115188598633,0.01132512092590332,0.0660400390625,0.8,0.5,0.5,0.0,1.0,0.0,0.0,0.7745966692414834,0.0,6.907755278982137,0.0,0.0,0.64,0.8,0.8,0.0,0.5,0.0,1.0,0.0,0.0,0.7745966692414834,0.0,6.907755278982137,0.0,0.0,0.64,0.8,LogisticRegression
6,0.48044490814208984,0.017409801483154297,0.09912395477294922,0.6666666666666666,0.5,0.5,0.0,1.0,0.0,0.0,0.6831300510639732,0.0,11.512925464970227,0.0,0.0,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.5,0.0,1.0,0.0,0.0,0.6831300510639732,0.0,11.512925464970227,0.0,0.0,0.4444444444444444,0.6666666666666666,LogisticRegression
7,0.5681393146514893,0.01360177993774414,0.07409262657165527,0.7142857142857143,0.5,0.5,0.0,1.0,0.0,0.0,0.7237468644557459,0.0,9.868221827117338,0.0,0.0,0.5102040816326531,0.7142857142857143,0.7142857142857143,0.5,0.5,0.0,1.0,0.0,0.0,0.7237468644557459,0.0,9.868221827117338,0.0,0.0,0.5102040816326531,0.7142857142857143,LogisticRegression
8,0.6559381484985352,0.014507055282592773,0.07329177856445312,0.75,0.5,0.5,0.0,1.0,0.0,0.0,0.7559289460184544,0.0,8.634694098727671,0.0,0.0,0.5625,0.75,0.75,0.5,0.5,0.0,1.0,0.0,0.0,0.7559289460184544,0.0,8.634694098727671,0.0,0.0,0.5625,0.75,LogisticRegression
9,0.761183500289917,0.016614198684692383,0.08863115310668945,0.6666666666666666,0.5,0.5,0.0,1.0,0.0,0.0,0.7071067811865476,0.0,11.512925464970227,0.0,0.0,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.0,1.0,0.0,0.0,0.7071067811865476,0.0,11.512925464970227,0.0,0.0,0.4444444444444444,0.6666666666666666,LogisticRegression
10,0.8549461364746094,0.015362262725830078,0.0784003734588623,0.6,0.5,0.5,0.0,1.0,0.0,0.0,0.6831300510639732,0.0,13.815510557964274,0.0,0.0,0.36,0.6,0.6,0.5,0.5,0.0,1.0,0.0,0.0,0.6831300510639732,0.0,13.815510557964274,0.0,0.0,0.36,0.6,LogisticRegression
